element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
H,-0.012340558,0.0013016157,-0.0011876093,0.026292274,0.004332205,-0.009648783,0.006088269,0.011225338,-0.0060021654,0.0125876535,-0.0027171501,-0.0055777486,0.0043457155,-0.0018938963,-0.009575607,-0.0016130771,0.1339743,-0.009423554,-1.5521556,-0.0072070737,-0.0054447046,-0.0026176325,-0.00025511056,-0.11967053,-0.030167837,0.0059289,-0.014864086,-0.010668644,0.008506601,-0.0065938844,-0.0016282692,0.000637136,-0.009866177,0.009816319,0.004921498,0.011531098,-0.0026700583,-0.005846933,-0.020072782,-0.012954575,-0.015223968,0.0040407437,-0.002645872,0.00018113447,0.010981748,-0.006380612,-0.0015637117,-0.012084838,-0.01038338,-0.000125755,0.016181843,-0.0007307759,0.0116182575,-0.00046945995,0.00061725103,-0.0012190025,-0.006233223,-0.010328325,-0.005029942,-0.0031332704,-0.014474939,0.006147598,0.0047303294,-0.0013260102
He,-0.010731056,0.0099236015,-0.0010936833,0.035905275,0.004427747,-0.017940015,-0.010971234,0.0067144968,0.001927477,0.00826752,-0.009733922,-0.0048531415,0.0024773178,0.0018445454,-0.006174843,-0.007009446,4.326688,-0.016847935,-5.7364693,-0.023959378,-0.020536661,-0.03425701,0.02016505,-1.669883,-0.0084468685,-0.0041603865,-0.013418091,-0.0046848184,0.0010214328,-0.012025898,-0.012757315,-0.00878624,-0.008034254,0.0106426,-0.008467503,0.009737401,-0.00033609592,0.020066813,-0.006165377,-0.009145039,-0.01429414,0.07958994,-0.0070231752,0.021669887,-0.003656525,0.07223122,-0.012485361,-0.013349002,-0.014886255,-0.022629024,-0.05284883,0.0020628222,0.009190376,0.03170091,-0.0015666999,-0.012455769,0.021557128,0.009176494,-0.005486629,0.084892675,-0.024308689,-0.0009326271,-0.0063433223,0.00915401
Li,0.00053003523,0.009093617,0.00017331367,-0.002746869,-0.003877843,-0.005881422,-0.0005879347,-0.008949031,0.0025156082,-0.0006641399,0.0033137414,-0.0008332461,-0.002820753,0.00453177,-0.00525994,0.0014627026,-1.2962532,0.0014080065,-0.14928885,0.002221393,-0.0067318836,-0.008749774,0.0054761567,0.72636676,-0.0036182008,0.00034373542,-0.0064740772,-0.0019121296,-0.006582236,-0.0030519885,-0.0020630027,0.0029549557,0.0010600714,-0.004435521,-0.0037369165,-0.006815932,0.00030690542,0.006097857,0.00017317064,-0.00062056084,0.0005005237,-0.007019498,-0.0005582921,0.008691968,-0.0027918054,-0.015861569,0.0004486344,-0.0059116906,0.002299124,-0.012873326,-0.00041563172,0.0041578994,0.0014709707,0.013336168,-0.0073613618,0.0070311036,0.0030074622,0.0048174676,-0.0042492244,-0.020023217,-0.006145709,-0.0009244406,0.001060937,0.004513313
Be,-0.00518993,0.0060933544,-0.0009457501,0.0035119166,0.0008154494,-0.010453052,-0.001807913,-0.0037940382,0.00058145967,-0.00013523422,-0.0026858419,0.00048794775,1.7801425e-05,0.0044962396,-0.005826447,-0.0020379121,0.3318107,-0.009348503,-1.289727,-0.009298745,-0.0075701885,-0.01172577,0.008972692,0.5361616,-0.00024143302,-0.0016839777,-0.006910551,-0.0038043298,-0.0013434817,-0.0007888617,-0.004125723,-0.00056962104,-0.0023140477,-0.0010213738,-0.005821112,-0.0036460527,0.004334434,0.00448031,0.0066706054,-0.0037202933,-0.0026588722,-0.0023210186,-0.0012084057,0.012593379,-0.00459486,0.02300789,-0.0044379854,-0.0038996006,-0.0081380615,-0.01551875,-0.006761246,0.0059183748,0.008156334,0.015146517,-0.005526879,0.0071286126,0.005561944,0.00657243,-0.0033405793,-0.0119564915,-0.010712172,-0.0016766664,-0.0039870357,0.0033546942
B,-0.0056623514,0.0030822307,0.00055196416,0.02502245,0.0028258094,-0.012243522,0.003928517,0.0068832887,-0.0029873159,0.012158569,-0.00010780081,-0.0072423043,-0.0018396385,-0.002475185,-0.011744173,0.0032674333,1.1129915,-0.009128248,-2.1436388,-0.009610061,-0.007074681,-0.0035253589,0.0005016307,0.11983934,-0.021419708,-0.00048651083,-0.017050553,-0.012399051,0.0013517076,-0.0070119547,-0.004621383,0.0020837171,-0.0041733985,0.006317343,0.0026781282,0.0057369317,0.0020443965,-0.0015776188,-0.010222677,-0.015163509,-0.010681898,0.0034496817,-0.0016747969,0.0018741547,0.00073023734,0.0060891383,0.0005342529,-0.012720835,-0.012552798,-0.012317623,0.015312663,0.0065612155,0.009307459,0.0038248843,-0.0013258914,-5.113168e-05,-0.018010605,-0.007346549,-0.0035032292,-0.001702549,-0.018176874,0.008023278,0.0024354537,0.00080656103
C,-0.0034595793,-0.0029337087,0.0049142856,0.029669985,0.00432042,-0.0114462925,0.004220142,0.011447221,-0.007295393,0.015536241,0.0037297583,-0.008876898,-0.0018789261,-0.007857572,-0.014028037,0.0051954216,0.25435656,-0.0059387125,-0.38138372,-0.0081361905,-0.0072761523,-0.0038698828,-0.0017790343,0.100230396,-0.020972734,-0.0032425073,-0.019074693,-0.016226249,0.0012326377,-0.0076951133,-0.008592825,0.0032940176,-0.0043609287,0.01218322,0.0037895003,0.00864674,-0.0005982187,-0.005534481,-0.015585376,-0.016506799,-0.011319221,0.020866297,-0.0054727737,-0.0021419427,0.0013016727,-0.006209758,-0.001368038,-0.01794263,-0.0149258245,-0.009438032,0.026747294,0.0026210279,0.006705772,0.0022952477,-0.0012335528,-0.0067231487,-0.034151293,-0.012197421,-0.0001287206,0.0004513546,-0.016996153,0.01317562,0.0015898357,-0.00032022028
N,-0.0030912408,-0.007999395,0.008111126,0.031132715,0.007459762,-0.010384449,-0.0052422,0.014628399,-0.007942273,0.0037917322,0.0023421592,-0.0024718689,-0.0003311591,-0.010581231,-0.0025554928,-9.393403e-05,-1.7292184,-0.0019963265,2.2528102,-0.018363351,-0.007551761,-0.020586202,0.0068845074,-0.5601887,-0.009386215,-0.011064837,-0.009182496,-0.015196786,0.0019866778,-0.010861671,-0.01724009,-0.010807562,-0.00474012,0.011671407,-0.0021739383,0.0068943715,-0.0042318385,0.0064767334,-0.029916255,-0.008416698,-0.00549934,0.04431395,-0.009852182,0.009184966,-0.0066076103,0.02720684,-0.0026774283,-0.014302995,-0.017347286,-0.015003917,0.008015878,-0.00343296,0.0011058178,0.012419417,0.0054568057,-0.0130805895,-0.0485643,-0.007419115,0.0013330559,0.042339355,-0.011505421,0.008837054,-0.005399383,0.0024718726
O,-0.0057664188,-0.00054922665,0.0015350116,0.011742122,-0.0024454899,-0.0058578057,0.0020284802,0.006701291,-0.0010928006,0.008669578,0.0009659766,-0.0046797656,0.0009634655,-0.002694223,-0.0042054392,0.0019687973,0.4564346,-0.003734279,-0.85266644,-0.006429214,-0.004815392,0.00088289304,3.047133e-05,-0.66574216,-0.013068771,0.0032834152,-0.0050810226,-0.003882229,0.0016830156,-0.0013800564,-0.0016337186,-0.00047992312,-0.004533789,0.007804958,0.005502362,0.0048276633,0.0015259952,-0.003546493,-0.0072857887,-0.0070976336,-0.0056459997,-0.0010598421,-0.0030067952,0.00081642653,0.0033757046,0.014302943,-0.0023923358,-0.0068627475,-0.0036259028,0.0006448268,0.0037330799,0.0026061812,0.0046427236,-0.0028184277,-0.00083246874,-0.0054467954,-0.0063518574,-0.006912057,0.0006505123,-0.0006430299,-0.0044880174,0.0064920066,0.001509214,-0.001923737
F,-0.0059588267,0.00039375122,0.0006538189,0.009278306,-0.0035777814,-0.006847966,0.0027636983,0.0024849977,-0.0006708487,0.0060966224,0.0015206726,-0.005016272,0.002340875,-0.0012883205,-0.004406793,0.00039777212,-0.48089844,-0.0036788217,0.06902727,-0.0035768426,-0.0051237266,0.0003825719,0.001765098,-0.35604128,-0.01379437,0.0046785953,-0.0039203153,-0.0012912235,0.0024117688,0.0008317447,0.00036848275,0.00030267632,-0.0060336487,0.00430487,0.005648759,0.0028057098,0.0032622796,-0.003823464,-0.0027862543,-0.0047015715,-0.006277173,0.0008548988,-0.00023715162,0.0021919047,0.0045024212,0.010386927,-0.0026456346,-0.0060853236,-0.0021524685,-7.659349e-05,0.0006293813,0.0029891834,0.004475727,-0.0029678093,-0.0035885286,-0.00029820038,-0.001753576,-0.0037744706,-0.002536756,-0.004517173,-0.005324225,0.0048770346,0.0037016938,-0.0007987011
Na,0.005066372,0.00738006,0.0021298695,-0.012721221,-0.0046092197,-0.0020903759,-0.0026190095,-0.016464815,0.004444648,-0.0061232457,0.0031034313,0.002920187,-0.0066542183,0.006054612,-0.00087190216,0.0012461451,-1.3843584,0.002901373,0.11498289,0.0059171384,-0.0014556107,-0.0023850517,0.0040250802,0.6441581,0.007825333,-0.0018867461,8.53608e-05,0.0045491066,-0.011468025,0.0010000113,-0.00057721394,0.003531733,0.0043729986,-0.013010752,-0.006553149,-0.0077831703,0.0019883234,0.0071585267,0.018210819,0.005515162,0.009967273,-0.022773743,0.0011907801,0.0060804505,-0.007732248,-0.017922945,0.00045628275,0.00018131667,0.00577351,-0.0108551895,-0.0076119876,0.005820466,-0.003828582,0.012066245,-0.007914082,0.010849557,0.02460136,0.008721389,-0.00126443,-0.030836372,0.000102635124,-0.0060242787,-0.0008148343,0.004077836
